year,event_count
1924,2
1928,2
1932,2
1936,3
1948,5
1952,6
1956,7
1960,11
1964,13
1968,13
1972,13
1976,14
1980,14
1984,15
1988,18
1992,24
1994,25
1998,29
2002,32
2006,35
2010,36
2014,44
2020,44
